Day, Time, Sender Region, Receiver Region, Hop IP, Duration, Hop Count
Mon,18:26:38,Asia-Northeast-1,US-West-1,100.64.16.169,0,4
Mon,18:26:38,Asia-Northeast-1,US-West-1,52.95.30.211,1,5
Mon,18:26:38,Asia-Northeast-1,US-West-1,52.95.30.135,5,6
Mon,18:26:38,Asia-Northeast-1,US-West-1,52.95.31.18,2,7
Mon,18:26:38,Asia-Northeast-1,US-West-1,54.239.52.134,103,8
Mon,18:26:38,Asia-Northeast-1,US-West-1,54.239.41.161,104,9
Mon,18:26:38,Asia-Northeast-1,US-West-1,54.239.43.132,104,10
Mon,18:26:38,Asia-Northeast-1,US-West-1,52.93.13.46,105,11
Mon,18:26:38,Asia-Northeast-1,US-West-1,52.93.12.219,104,12
Mon,18:26:38,Asia-Northeast-1,US-West-1,52.93.12.248,107,13
Mon,18:26:38,Asia-Northeast-1,US-West-1,52.93.12.239,104,14
Mon,18:26:38,Asia-Northeast-1,US-West-1,52.93.15.221,105,15
Mon,18:26:38,Asia-Northeast-1,US-West-1,100.65.8.128,165,16
Mon,18:26:38,Asia-Northeast-1,US-West-1,100.66.4.26,116,17
Mon,18:26:38,Asia-Northeast-1,US-West-1,100.66.7.194,121,18
Mon,18:26:38,Asia-Northeast-1,US-West-1,100.66.10.141,119,19
Mon,18:26:38,Asia-Northeast-1,US-West-1,100.66.8.49,122,20
Mon,18:26:38,Asia-Northeast-1,US-West-1,35.165.235.109,104,21
Mon,18:32:03,Asia-Northeast-1,US-West-1,175.41.192.150,12,1
Mon,18:32:03,Asia-Northeast-1,US-West-1,100.64.3.12,57,2
Mon,18:32:03,Asia-Northeast-1,US-West-1,100.64.3.193,16,3
Mon,18:32:03,Asia-Northeast-1,US-West-1,100.64.17.173,0,4
Mon,18:32:03,Asia-Northeast-1,US-West-1,52.95.30.211,1,5
Mon,18:32:03,Asia-Northeast-1,US-West-1,52.95.31.121,8,6
Mon,18:32:03,Asia-Northeast-1,US-West-1,52.95.31.8,3,7
Mon,18:32:03,Asia-Northeast-1,US-West-1,27.0.0.248,104,8
Mon,18:32:03,Asia-Northeast-1,US-West-1,54.239.41.161,103,9
Mon,18:32:03,Asia-Northeast-1,US-West-1,54.239.43.132,103,10
Mon,18:32:03,Asia-Northeast-1,US-West-1,52.93.13.46,129,11
Mon,18:32:03,Asia-Northeast-1,US-West-1,52.93.12.39,103,12
Mon,18:32:03,Asia-Northeast-1,US-West-1,52.93.12.146,107,13
Mon,18:32:03,Asia-Northeast-1,US-West-1,52.93.12.59,104,14
Mon,18:32:03,Asia-Northeast-1,US-West-1,52.93.13.75,105,15
Mon,18:32:03,Asia-Northeast-1,US-West-1,100.65.11.32,116,16
Mon,18:32:03,Asia-Northeast-1,US-West-1,100.66.4.12,121,17
Mon,18:32:03,Asia-Northeast-1,US-West-1,100.66.7.166,125,18
Mon,18:32:03,Asia-Northeast-1,US-West-1,100.66.10.103,159,19
Mon,18:32:03,Asia-Northeast-1,US-West-1,100.66.8.25,119,20
Mon,18:32:03,Asia-Northeast-1,US-West-1,35.165.235.109,104,21
Mon,18:58:11,Asia-Northeast-1,US-West-1,175.41.192.150,20,1
Mon,18:58:11,Asia-Northeast-1,US-West-1,100.64.1.202,19,2
Mon,18:58:11,Asia-Northeast-1,US-West-1,100.64.1.131,18,3
Mon,18:58:11,Asia-Northeast-1,US-West-1,100.64.17.179,2,4
Mon,18:58:11,Asia-Northeast-1,US-West-1,52.95.30.221,3,5
Mon,18:58:11,Asia-Northeast-1,US-West-1,52.95.31.123,7,6
Mon,18:58:11,Asia-Northeast-1,US-West-1,52.95.30.18,1,7
Mon,18:58:11,Asia-Northeast-1,US-West-1,54.239.52.134,103,8
Mon,18:58:11,Asia-Northeast-1,US-West-1,54.239.41.161,104,9
Mon,18:58:11,Asia-Northeast-1,US-West-1,54.239.43.132,104,10
Mon,18:58:11,Asia-Northeast-1,US-West-1,52.93.12.122,105,11
Mon,18:58:11,Asia-Northeast-1,US-West-1,52.93.12.147,104,12
Mon,18:58:11,Asia-Northeast-1,US-West-1,52.93.12.216,144,13
Mon,18:58:11,Asia-Northeast-1,US-West-1,52.93.12.59,104,14
Mon,18:58:11,Asia-Northeast-1,US-West-1,52.93.13.73,105,15
Mon,18:58:11,Asia-Northeast-1,US-West-1,100.65.8.0,130,16
Mon,18:58:11,Asia-Northeast-1,US-West-1,100.66.4.126,126,17
Mon,18:58:11,Asia-Northeast-1,US-West-1,100.66.6.12,125,18
Mon,18:58:11,Asia-Northeast-1,US-West-1,100.66.11.199,125,19
Mon,18:58:11,Asia-Northeast-1,US-West-1,100.66.8.155,118,20
Mon,18:58:11,Asia-Northeast-1,US-West-1,35.165.235.109,104,21
Mon,19:03:49,Asia-Northeast-1,US-West-1,175.41.192.150,14,1
Mon,19:03:49,Asia-Northeast-1,US-West-1,100.64.3.140,14,2
Mon,19:03:49,Asia-Northeast-1,US-West-1,100.64.0.199,11,3
Mon,19:03:49,Asia-Northeast-1,US-West-1,100.64.17.135,0,4
Mon,19:03:49,Asia-Northeast-1,US-West-1,52.95.30.215,1,5
Mon,19:03:49,Asia-Northeast-1,US-West-1,52.95.30.129,298,6
Mon,19:03:49,Asia-Northeast-1,US-West-1,52.95.30.18,1,7
Mon,19:03:49,Asia-Northeast-1,US-West-1,27.0.0.248,104,8
Mon,19:03:49,Asia-Northeast-1,US-West-1,54.239.41.161,105,9
Mon,19:03:49,Asia-Northeast-1,US-West-1,54.239.43.132,104,10
Mon,19:03:49,Asia-Northeast-1,US-West-1,52.93.12.158,127,11
Mon,19:03:49,Asia-Northeast-1,US-West-1,52.93.13.29,104,12
Mon,19:03:49,Asia-Northeast-1,US-West-1,52.93.12.218,124,13
Mon,19:03:49,Asia-Northeast-1,US-West-1,52.93.12.65,105,14
Mon,19:03:49,Asia-Northeast-1,US-West-1,52.93.15.221,105,15
Mon,19:03:49,Asia-Northeast-1,US-West-1,100.65.10.0,120,16
Mon,19:03:49,Asia-Northeast-1,US-West-1,100.66.4.140,119,17
Mon,19:03:49,Asia-Northeast-1,US-West-1,100.66.6.4,117,18
Mon,19:03:49,Asia-Northeast-1,US-West-1,100.66.10.231,123,19
Mon,19:03:49,Asia-Northeast-1,US-West-1,100.66.8.183,116,20
Mon,19:03:49,Asia-Northeast-1,US-West-1,35.165.235.109,105,21
Mon,19:09:27,Asia-Northeast-1,US-West-1,175.41.192.148,17,1
Mon,19:09:27,Asia-Northeast-1,US-West-1,100.64.3.206,18,2
Mon,19:09:27,Asia-Northeast-1,US-West-1,100.64.1.1,18,3
Mon,19:09:27,Asia-Northeast-1,US-West-1,100.64.16.47,0,4
Mon,19:09:27,Asia-Northeast-1,US-West-1,52.95.30.217,3,5
Mon,19:09:27,Asia-Northeast-1,US-West-1,52.95.30.129,8,6
Mon,19:09:27,Asia-Northeast-1,US-West-1,52.95.30.20,1,7
Mon,19:09:27,Asia-Northeast-1,US-West-1,54.239.52.134,103,8
Mon,19:09:27,Asia-Northeast-1,US-West-1,54.239.41.161,104,9
Mon,19:09:27,Asia-Northeast-1,US-West-1,54.239.43.132,104,10
Mon,19:09:27,Asia-Northeast-1,US-West-1,52.93.13.46,105,11
Mon,19:09:27,Asia-Northeast-1,US-West-1,52.93.12.217,104,12
Mon,19:09:27,Asia-Northeast-1,US-West-1,52.93.13.30,106,13
Mon,19:09:27,Asia-Northeast-1,US-West-1,52.93.12.167,104,14
Mon,19:09:27,Asia-Northeast-1,US-West-1,52.93.15.219,109,15
Mon,19:09:27,Asia-Northeast-1,US-West-1,100.65.11.128,121,16
Mon,19:09:27,Asia-Northeast-1,US-West-1,100.66.4.230,122,17
Mon,19:09:27,Asia-Northeast-1,US-West-1,100.66.7.12,116,18
Mon,19:09:27,Asia-Northeast-1,US-West-1,100.66.11.103,117,19
Mon,19:09:27,Asia-Northeast-1,US-West-1,100.66.8.7,139,20
Mon,19:09:27,Asia-Northeast-1,US-West-1,35.165.235.109,105,21
Mon,19:15:07,Asia-Northeast-1,US-West-1,175.41.192.148,14,1
Mon,19:15:07,Asia-Northeast-1,US-West-1,100.64.3.72,12,2
Mon,19:15:07,Asia-Northeast-1,US-West-1,100.64.3.135,12,3
Mon,19:15:07,Asia-Northeast-1,US-West-1,100.64.17.45,51,4
Mon,19:15:07,Asia-Northeast-1,US-West-1,52.95.30.213,3,5
Mon,19:15:07,Asia-Northeast-1,US-West-1,52.95.31.133,8,6
Mon,19:15:07,Asia-Northeast-1,US-West-1,52.95.30.8,2,7
Mon,19:15:07,Asia-Northeast-1,US-West-1,27.0.0.248,104,8
Mon,19:15:07,Asia-Northeast-1,US-West-1,54.239.41.161,104,9
Mon,19:15:07,Asia-Northeast-1,US-West-1,54.239.43.132,104,10
Mon,19:15:07,Asia-Northeast-1,US-West-1,52.93.12.158,115,11
Mon,19:15:07,Asia-Northeast-1,US-West-1,52.93.12.33,104,12
Mon,19:15:07,Asia-Northeast-1,US-West-1,52.93.12.167,105,14
Mon,19:15:07,Asia-Northeast-1,US-West-1,54.239.48.179,113,15
Mon,19:15:07,Asia-Northeast-1,US-West-1,100.65.9.96,116,16
Mon,19:15:07,Asia-Northeast-1,US-West-1,100.66.4.18,117,17
Mon,19:15:07,Asia-Northeast-1,US-West-1,100.66.6.132,116,18
Mon,19:15:07,Asia-Northeast-1,US-West-1,100.66.10.233,117,19
Mon,19:15:07,Asia-Northeast-1,US-West-1,100.66.8.153,118,20
Mon,19:15:07,Asia-Northeast-1,US-West-1,35.165.235.109,104,21
Mon,19:40:27,Asia-Northeast-1,US-West-1,175.41.192.150,15,1
Mon,19:40:27,Asia-Northeast-1,US-West-1,100.64.2.14,13,2
Mon,19:40:27,Asia-Northeast-1,US-West-1,100.64.1.129,28,3
Mon,19:40:27,Asia-Northeast-1,US-West-1,100.64.16.65,1,4
Mon,19:40:27,Asia-Northeast-1,US-West-1,52.95.30.217,3,5
Mon,19:40:27,Asia-Northeast-1,US-West-1,52.95.30.121,13,6
Mon,19:40:27,Asia-Northeast-1,US-West-1,52.95.31.10,2,7
Mon,19:40:27,Asia-Northeast-1,US-West-1,27.0.0.248,104,8
Mon,19:40:27,Asia-Northeast-1,US-West-1,54.239.41.161,104,9
Mon,19:40:27,Asia-Northeast-1,US-West-1,54.239.43.132,104,10
Mon,19:40:27,Asia-Northeast-1,US-West-1,52.93.12.50,127,11
Mon,19:40:27,Asia-Northeast-1,US-West-1,52.93.12.251,103,12
Mon,19:40:27,Asia-Northeast-1,US-West-1,52.93.13.55,104,14
Mon,19:40:27,Asia-Northeast-1,US-West-1,52.93.15.219,104,15
Mon,19:40:27,Asia-Northeast-1,US-West-1,100.65.9.0,117,16
Mon,19:40:27,Asia-Northeast-1,US-West-1,100.66.4.134,125,17
Mon,19:40:27,Asia-Northeast-1,US-West-1,100.66.6.160,119,18
Mon,19:40:27,Asia-Northeast-1,US-West-1,100.66.11.201,121,19
Mon,19:40:27,Asia-Northeast-1,US-West-1,100.66.8.235,116,20
Mon,19:40:27,Asia-Northeast-1,US-West-1,35.165.235.109,104,21
Mon,19:46:17,Asia-Northeast-1,US-West-1,175.41.192.146,13,1
Mon,19:46:17,Asia-Northeast-1,US-West-1,100.64.1.72,15,2
Mon,19:46:17,Asia-Northeast-1,US-West-1,100.64.2.199,18,3
Mon,19:46:17,Asia-Northeast-1,US-West-1,100.64.16.5,0,4
Mon,19:46:17,Asia-Northeast-1,US-West-1,52.95.30.209,3,5
Mon,19:46:17,Asia-Northeast-1,US-West-1,52.95.30.125,10,6
Mon,19:46:17,Asia-Northeast-1,US-West-1,52.95.30.16,5,7
Mon,19:46:17,Asia-Northeast-1,US-West-1,27.0.0.248,104,8
Mon,19:46:17,Asia-Northeast-1,US-West-1,54.239.41.161,113,9
Mon,19:46:17,Asia-Northeast-1,US-West-1,54.239.43.132,104,10
Mon,19:46:17,Asia-Northeast-1,US-West-1,52.93.12.141,104,12
Mon,19:46:17,Asia-Northeast-1,US-West-1,52.93.12.59,105,14
Mon,19:46:17,Asia-Northeast-1,US-West-1,52.93.15.223,104,15
Mon,19:46:17,Asia-Northeast-1,US-West-1,100.65.10.96,126,16
Mon,19:46:17,Asia-Northeast-1,US-West-1,100.66.4.8,157,17
Mon,19:46:17,Asia-Northeast-1,US-West-1,100.66.6.226,118,18
Mon,19:46:17,Asia-Northeast-1,US-West-1,100.66.11.111,120,19
Mon,19:46:17,Asia-Northeast-1,US-West-1,100.66.8.187,126,20
Mon,19:46:17,Asia-Northeast-1,US-West-1,35.165.235.109,104,21
Mon,20:01:17,Asia-Northeast-1,US-West-1,175.41.192.148,16,1
Mon,20:01:17,Asia-Northeast-1,US-West-1,100.64.3.72,13,2
Mon,20:01:17,Asia-Northeast-1,US-West-1,100.64.1.1,20,3
Mon,20:01:17,Asia-Northeast-1,US-West-1,100.64.16.145,0,4
Mon,20:01:17,Asia-Northeast-1,US-West-1,52.95.30.209,3,5
Mon,20:01:17,Asia-Northeast-1,US-West-1,52.95.31.129,12,6
Mon,20:01:17,Asia-Northeast-1,US-West-1,52.95.30.10,3,7
Mon,20:01:17,Asia-Northeast-1,US-West-1,27.0.0.248,104,8
Mon,20:01:17,Asia-Northeast-1,US-West-1,54.239.41.161,104,9
Mon,20:01:17,Asia-Northeast-1,US-West-1,54.239.43.132,104,10
Mon,20:01:17,Asia-Northeast-1,US-West-1,52.93.13.10,118,11
Mon,20:01:17,Asia-Northeast-1,US-West-1,52.93.12.111,104,12
Mon,20:01:17,Asia-Northeast-1,US-West-1,52.93.12.173,104,14
Mon,20:01:17,Asia-Northeast-1,US-West-1,52.93.15.221,105,15
Mon,20:01:17,Asia-Northeast-1,US-West-1,100.65.9.128,119,16
Mon,20:01:17,Asia-Northeast-1,US-West-1,100.66.4.240,118,17
Mon,20:01:17,Asia-Northeast-1,US-West-1,100.66.7.230,122,18
Mon,20:01:17,Asia-Northeast-1,US-West-1,100.66.11.197,118,19
Mon,20:01:17,Asia-Northeast-1,US-West-1,100.66.8.63,125,20
Mon,20:01:17,Asia-Northeast-1,US-West-1,35.165.235.109,105,21
Mon,20:25:37,Asia-Northeast-1,US-West-1,175.41.192.150,18,1
Mon,20:25:37,Asia-Northeast-1,US-West-1,100.64.1.204,22,2
Mon,20:25:37,Asia-Northeast-1,US-West-1,100.64.1.69,20,3
Mon,20:25:37,Asia-Northeast-1,US-West-1,100.64.17.181,0,4
Mon,20:25:37,Asia-Northeast-1,US-West-1,52.95.30.207,3,5
Mon,20:25:37,Asia-Northeast-1,US-West-1,52.95.31.135,12,6
Mon,20:25:37,Asia-Northeast-1,US-West-1,52.95.31.16,2,7
Mon,20:25:37,Asia-Northeast-1,US-West-1,54.239.52.134,104,8
Mon,20:25:37,Asia-Northeast-1,US-West-1,54.239.41.161,104,9
Mon,20:25:37,Asia-Northeast-1,US-West-1,54.239.43.132,105,10
Mon,20:25:37,Asia-Northeast-1,US-West-1,52.93.12.158,115,11
Mon,20:25:37,Asia-Northeast-1,US-West-1,52.93.12.35,104,12
Mon,20:25:37,Asia-Northeast-1,US-West-1,52.93.12.108,132,13
Mon,20:25:37,Asia-Northeast-1,US-West-1,52.93.12.101,105,14
Mon,20:25:37,Asia-Northeast-1,US-West-1,52.93.15.219,104,15
Mon,20:25:37,Asia-Northeast-1,US-West-1,100.65.8.0,129,16
Mon,20:25:37,Asia-Northeast-1,US-West-1,100.66.4.238,122,17
Mon,20:25:37,Asia-Northeast-1,US-West-1,100.66.7.234,119,18
Mon,20:25:37,Asia-Northeast-1,US-West-1,100.66.10.109,117,19
Mon,20:25:37,Asia-Northeast-1,US-West-1,100.66.8.219,125,20
Mon,20:25:37,Asia-Northeast-1,US-West-1,35.165.235.109,104,21
Mon,20:31:07,Asia-Northeast-1,US-West-1,175.41.192.144,15,1
Mon,20:31:07,Asia-Northeast-1,US-West-1,100.64.1.72,14,2
Mon,20:31:07,Asia-Northeast-1,US-West-1,100.64.1.7,18,3
Mon,20:31:07,Asia-Northeast-1,US-West-1,100.64.17.137,0,4
Mon,20:31:07,Asia-Northeast-1,US-West-1,52.95.30.211,2,5
Mon,20:31:07,Asia-Northeast-1,US-West-1,52.95.30.125,13,6
Mon,20:31:07,Asia-Northeast-1,US-West-1,52.95.31.14,4,7
Mon,20:31:07,Asia-Northeast-1,US-West-1,27.0.0.248,104,8
Mon,20:31:07,Asia-Northeast-1,US-West-1,54.239.41.161,104,9
Mon,20:31:07,Asia-Northeast-1,US-West-1,54.239.43.132,109,10
Mon,20:31:07,Asia-Northeast-1,US-West-1,52.93.12.215,103,12
Mon,20:31:07,Asia-Northeast-1,US-West-1,52.93.13.55,104,14
Mon,20:31:07,Asia-Northeast-1,US-West-1,52.93.13.73,105,15
Mon,20:31:07,Asia-Northeast-1,US-West-1,100.65.8.96,123,16
Mon,20:31:07,Asia-Northeast-1,US-West-1,100.66.4.212,107,17
Mon,20:31:07,Asia-Northeast-1,US-West-1,100.66.6.78,118,18
Mon,20:31:07,Asia-Northeast-1,US-West-1,100.66.10.111,116,19
Mon,20:31:07,Asia-Northeast-1,US-West-1,100.66.8.123,122,20
Mon,20:31:07,Asia-Northeast-1,US-West-1,35.165.235.109,105,21
Mon,20:36:47,Asia-Northeast-1,US-West-1,175.41.192.146,10,1
Mon,20:36:47,Asia-Northeast-1,US-West-1,100.64.3.10,11,2
Mon,20:36:47,Asia-Northeast-1,US-West-1,100.64.3.129,12,3
Mon,20:36:47,Asia-Northeast-1,US-West-1,100.64.16.175,0,4
Mon,20:36:47,Asia-Northeast-1,US-West-1,52.95.30.213,3,5
Mon,20:36:47,Asia-Northeast-1,US-West-1,52.95.30.131,9,6
Mon,20:36:47,Asia-Northeast-1,US-West-1,52.95.31.20,2,7
Mon,20:36:47,Asia-Northeast-1,US-West-1,54.239.52.134,103,8
Mon,20:36:47,Asia-Northeast-1,US-West-1,54.239.41.161,103,9
Mon,20:36:47,Asia-Northeast-1,US-West-1,54.239.43.132,104,10
Mon,20:36:47,Asia-Northeast-1,US-West-1,52.93.12.73,104,12
Mon,20:36:47,Asia-Northeast-1,US-West-1,52.93.12.239,104,14
Mon,20:36:47,Asia-Northeast-1,US-West-1,52.93.13.73,105,15
Mon,20:36:47,Asia-Northeast-1,US-West-1,100.65.11.128,118,16
Mon,20:36:47,Asia-Northeast-1,US-West-1,100.66.4.172,118,17
Mon,20:36:47,Asia-Northeast-1,US-West-1,100.66.6.138,119,18
Mon,20:36:47,Asia-Northeast-1,US-West-1,100.66.11.73,124,19
Mon,20:36:47,Asia-Northeast-1,US-West-1,100.66.8.71,134,20
Mon,20:36:47,Asia-Northeast-1,US-West-1,35.165.235.109,104,21
Mon,20:42:24,Asia-Northeast-1,US-West-1,175.41.192.144,21,1
Mon,20:42:24,Asia-Northeast-1,US-West-1,100.64.0.72,16,2
Mon,20:42:24,Asia-Northeast-1,US-West-1,100.64.2.5,17,3
Mon,20:42:24,Asia-Northeast-1,US-West-1,100.64.16.225,0,4
Mon,20:42:24,Asia-Northeast-1,US-West-1,52.95.30.207,1,5
Mon,20:42:24,Asia-Northeast-1,US-West-1,52.95.30.133,12,6
Mon,20:42:24,Asia-Northeast-1,US-West-1,52.95.31.12,2,7
Mon,20:42:24,Asia-Northeast-1,US-West-1,27.0.0.248,104,8
Mon,20:42:24,Asia-Northeast-1,US-West-1,54.239.41.161,104,9
Mon,20:42:24,Asia-Northeast-1,US-West-1,54.239.43.132,104,10
Mon,20:42:24,Asia-Northeast-1,US-West-1,52.93.12.122,113,11
Mon,20:42:24,Asia-Northeast-1,US-West-1,52.93.12.71,104,12
Mon,20:42:24,Asia-Northeast-1,US-West-1,52.93.12.252,106,13
Mon,20:42:24,Asia-Northeast-1,US-West-1,52.93.12.131,104,14
Mon,20:42:24,Asia-Northeast-1,US-West-1,52.93.13.75,106,15
Mon,20:42:24,Asia-Northeast-1,US-West-1,100.65.9.32,123,16
Mon,20:42:24,Asia-Northeast-1,US-West-1,100.66.4.200,124,17
Mon,20:42:24,Asia-Northeast-1,US-West-1,100.66.7.172,115,18
Mon,20:42:24,Asia-Northeast-1,US-West-1,100.66.11.15,124,19
Mon,20:42:24,Asia-Northeast-1,US-West-1,100.66.8.191,123,20
Mon,20:42:24,Asia-Northeast-1,US-West-1,35.165.235.109,105,21
Mon,20:48:02,Asia-Northeast-1,US-West-1,175.41.192.148,21,1
Mon,20:48:02,Asia-Northeast-1,US-West-1,100.64.1.78,18,2
Mon,20:48:02,Asia-Northeast-1,US-West-1,100.64.1.65,18,3
Mon,20:48:02,Asia-Northeast-1,US-West-1,100.64.17.39,0,4
Mon,20:48:02,Asia-Northeast-1,US-West-1,52.95.30.219,1,5
Mon,20:48:02,Asia-Northeast-1,US-West-1,52.95.31.133,3,6
Mon,20:48:02,Asia-Northeast-1,US-West-1,52.95.31.8,2,7
Mon,20:48:02,Asia-Northeast-1,US-West-1,27.0.0.248,104,8
Mon,20:48:02,Asia-Northeast-1,US-West-1,54.239.41.161,104,9
Mon,20:48:02,Asia-Northeast-1,US-West-1,54.239.43.132,104,10
Mon,20:48:02,Asia-Northeast-1,US-West-1,52.93.13.46,122,11
Mon,20:48:02,Asia-Northeast-1,US-West-1,52.93.12.217,104,12
Mon,20:48:02,Asia-Northeast-1,US-West-1,52.93.12.137,105,14
Mon,20:48:02,Asia-Northeast-1,US-West-1,52.93.15.217,105,15
Mon,20:48:02,Asia-Northeast-1,US-West-1,100.65.11.224,121,16
Mon,20:48:02,Asia-Northeast-1,US-West-1,100.66.4.62,128,17
Mon,20:48:02,Asia-Northeast-1,US-West-1,100.66.7.46,108,18
Mon,20:48:02,Asia-Northeast-1,US-West-1,100.66.10.75,118,19
Mon,20:48:02,Asia-Northeast-1,US-West-1,100.66.8.199,148,20
Mon,20:48:02,Asia-Northeast-1,US-West-1,35.165.235.109,104,21
Mon,20:53:55,Asia-Northeast-1,US-West-1,175.41.192.144,13,1
Mon,20:53:55,Asia-Northeast-1,US-West-1,100.64.1.142,16,2
Mon,20:53:55,Asia-Northeast-1,US-West-1,100.64.1.129,16,3
Mon,20:53:55,Asia-Northeast-1,US-West-1,100.64.16.43,0,4
Mon,20:53:55,Asia-Northeast-1,US-West-1,52.95.30.221,2,5
Mon,20:53:55,Asia-Northeast-1,US-West-1,52.95.31.131,7,6
Mon,20:53:55,Asia-Northeast-1,US-West-1,52.95.31.20,2,7
Mon,20:53:55,Asia-Northeast-1,US-West-1,54.239.52.134,103,8
Mon,20:53:55,Asia-Northeast-1,US-West-1,54.239.41.161,103,9
Mon,20:53:55,Asia-Northeast-1,US-West-1,54.239.43.132,103,10
Mon,20:53:55,Asia-Northeast-1,US-West-1,52.93.12.215,103,12
Mon,20:53:55,Asia-Northeast-1,US-West-1,52.93.12.101,104,14
Mon,20:53:55,Asia-Northeast-1,US-West-1,54.239.48.179,104,15
Mon,20:53:55,Asia-Northeast-1,US-West-1,100.65.10.64,125,16
Mon,20:53:55,Asia-Northeast-1,US-West-1,100.66.4.94,123,17
Mon,20:53:55,Asia-Northeast-1,US-West-1,100.66.7.0,116,18
Mon,20:53:55,Asia-Northeast-1,US-West-1,100.66.11.143,128,19
Mon,20:53:55,Asia-Northeast-1,US-West-1,100.66.8.89,125,20
Mon,20:53:55,Asia-Northeast-1,US-West-1,35.165.235.109,104,21
Mon,20:59:52,Asia-Northeast-1,US-West-1,175.41.192.144,21,1
Mon,20:59:52,Asia-Northeast-1,US-West-1,100.64.0.136,21,2
Mon,20:59:52,Asia-Northeast-1,US-West-1,100.64.1.135,25,3
Mon,20:59:52,Asia-Northeast-1,US-West-1,100.64.16.165,0,4
Mon,20:59:52,Asia-Northeast-1,US-West-1,52.95.30.215,2,5
Mon,20:59:52,Asia-Northeast-1,US-West-1,52.95.31.135,3,6
Mon,20:59:52,Asia-Northeast-1,US-West-1,52.95.31.8,2,7
Mon,20:59:52,Asia-Northeast-1,US-West-1,54.239.52.134,103,8
Mon,20:59:52,Asia-Northeast-1,US-West-1,54.239.41.161,104,9
Mon,20:59:52,Asia-Northeast-1,US-West-1,54.239.43.132,104,10
Mon,20:59:52,Asia-Northeast-1,US-West-1,52.93.12.50,125,11
Mon,20:59:52,Asia-Northeast-1,US-West-1,52.93.12.109,104,12
Mon,20:59:52,Asia-Northeast-1,US-West-1,52.93.13.30,141,13
Mon,20:59:52,Asia-Northeast-1,US-West-1,52.93.12.167,104,14
Mon,20:59:52,Asia-Northeast-1,US-West-1,54.239.48.177,106,15
Mon,20:59:52,Asia-Northeast-1,US-West-1,100.65.8.192,120,16
Mon,20:59:52,Asia-Northeast-1,US-West-1,100.66.4.210,137,17
Mon,20:59:52,Asia-Northeast-1,US-West-1,100.66.7.6,118,18
Mon,20:59:52,Asia-Northeast-1,US-West-1,100.66.11.203,123,19
Mon,20:59:52,Asia-Northeast-1,US-West-1,100.66.8.143,123,20
Mon,20:59:52,Asia-Northeast-1,US-West-1,35.165.235.109,104,21
Mon,21:05:35,Asia-Northeast-1,US-West-1,175.41.192.150,16,1
Mon,21:05:35,Asia-Northeast-1,US-West-1,100.64.0.136,17,2
Mon,21:05:35,Asia-Northeast-1,US-West-1,100.64.3.193,19,3
Mon,21:05:35,Asia-Northeast-1,US-West-1,100.64.16.99,0,4
Mon,21:05:35,Asia-Northeast-1,US-West-1,52.95.30.209,3,5
Mon,21:05:35,Asia-Northeast-1,US-West-1,52.95.30.131,12,6
Mon,21:05:35,Asia-Northeast-1,US-West-1,52.95.31.22,3,7
Mon,21:05:35,Asia-Northeast-1,US-West-1,27.0.0.248,112,8
Mon,21:05:35,Asia-Northeast-1,US-West-1,54.239.41.161,104,9
Mon,21:05:35,Asia-Northeast-1,US-West-1,54.239.43.132,104,10
Mon,21:05:35,Asia-Northeast-1,US-West-1,52.93.12.71,104,12
Mon,21:05:35,Asia-Northeast-1,US-West-1,52.93.12.180,127,13
Mon,21:05:35,Asia-Northeast-1,US-West-1,52.93.12.101,105,14
Mon,21:05:35,Asia-Northeast-1,US-West-1,52.93.13.75,106,15
Mon,21:05:35,Asia-Northeast-1,US-West-1,100.65.8.192,123,16
Mon,21:05:35,Asia-Northeast-1,US-West-1,100.66.4.160,117,17
Mon,21:05:35,Asia-Northeast-1,US-West-1,100.66.6.108,122,18
Mon,21:05:35,Asia-Northeast-1,US-West-1,100.66.10.227,126,19
Mon,21:05:35,Asia-Northeast-1,US-West-1,100.66.8.71,119,20
Mon,21:05:35,Asia-Northeast-1,US-West-1,35.165.235.109,105,21
Mon,21:11:18,Asia-Northeast-1,US-West-1,175.41.192.144,18,1
Mon,21:11:18,Asia-Northeast-1,US-West-1,100.64.2.12,17,2
Mon,21:11:18,Asia-Northeast-1,US-West-1,100.64.2.197,16,3
Mon,21:11:18,Asia-Northeast-1,US-West-1,100.64.16.51,0,4
Mon,21:11:18,Asia-Northeast-1,US-West-1,52.95.30.211,1,5
Mon,21:11:18,Asia-Northeast-1,US-West-1,52.95.30.131,10,6
Mon,21:11:18,Asia-Northeast-1,US-West-1,52.95.30.20,3,7
Mon,21:11:18,Asia-Northeast-1,US-West-1,27.0.0.248,104,8
Mon,21:11:18,Asia-Northeast-1,US-West-1,54.239.41.161,104,9
Mon,21:11:18,Asia-Northeast-1,US-West-1,54.239.43.132,104,10
Mon,21:11:18,Asia-Northeast-1,US-West-1,52.93.12.50,105,11
Mon,21:11:18,Asia-Northeast-1,US-West-1,52.93.12.33,103,12
Mon,21:11:18,Asia-Northeast-1,US-West-1,52.93.12.32,118,13
Mon,21:11:18,Asia-Northeast-1,US-West-1,52.93.12.101,105,14
Mon,21:11:18,Asia-Northeast-1,US-West-1,52.93.15.221,105,15
Mon,21:11:18,Asia-Northeast-1,US-West-1,100.65.9.224,119,16
Mon,21:11:18,Asia-Northeast-1,US-West-1,100.66.4.112,129,17
